id,city,date,temperature,humidity,wind_speed,air_quality,uv_index,latitude,longitude,created_at
1,Chicago,2025-03-20,5.41,42.0,4.63,,,41.85,-87.65,2025-03-20 22:10:26
2,London,2025-03-20,10.08,75.0,3.6,,,51.5085,-0.1257,2025-03-20 22:13:08
3,Delhi,2025-03-20,23.1,17.0,1.54,,,28.6667,77.2167,2025-03-20 22:13:28
4,Dubai,2025-03-20,23.82,45.0,3.43,,,25.2582,55.3047,2025-03-20 22:13:37
5,Hyderabad,2025-03-20,23.28,60.0,2.06,,,17.3753,78.4744,2025-03-20 22:13:44
